Date,T_Avg,RH,RR
01-Jan-1996,26.7193548387097,80.9677419354839,18.5233333333333
01-Feb-1996,26.9379310344828,81.2413793103448,22.2689655172414
01-Mar-1996,28.0677419354839,78.3225806451613,3.60322580645161
01-Apr-1996,28.5433333333333,76.1,4.78965517241379
01-May-1996,29.0645161290323,73.1935483870968,2.99032258064516
01-Jun-1996,28.6266666666667,75.1,1.53666666666667
01-Jul-1996,28.3935483870968,73,2.53333333333333
01-Aug-1996,28.4548387096774,72.1935483870968,1.4448275862069
01-Sep-1996,28.8433333333333,70.0333333333333,3.54
01-Oct-1996,28.1290322580645,76.1290322580645,6.57931034482759
01-Nov-1996,28.1566666666667,73.5333333333333,2.30666666666667
01-Dec-1996,27.1064516129032,76.1290322580645,4.89032258064516
01-Jan-1997,27.0032258064516,79.6451612903226,16.95
01-Feb-1997,27.2642857142857,76.3214285714286,4.05357142857143
01-Mar-1997,28.5,73.6774193548387,1.42857142857143
01-Apr-1997,27.9766666666667,76.1666666666667,10.4586206896552
01-May-1997,28.7129032258064,75.5161290322581,6.05806451612903
01-Jun-1997,28.77,70.2,0.679310344827586
01-Jul-1997,28.041935483871,68.3870967741936,0.0935483870967742
01-Aug-1997,28.0354838709677,66.9677419354839,0
01-Sep-1997,28.6333333333333,64.4,0
01-Oct-1997,29.4774193548387,65.3870967741936,0.0354838709677419
01-Nov-1997,29.62,66.9,0.779310344827586
01-Dec-1997,29.1741935483871,70.5161290322581,2.17741935483871
01-Jan-1998,28.941935483871,74.2258064516129,12.4666666666667
01-Feb-1998,28.4964285714286,78.5555555555556,8.08214285714286
01-Mar-1998,28.9096774193548,76.4516129032258,7.83793103448276
01-Apr-1998,29.2966666666667,76.0666666666667,5.38571428571429
01-May-1998,29.6612903225806,76,2.89677419354839
01-Jun-1998,28.51,76.1666666666667,2.30666666666667
01-Jul-1998,28.4870967741935,77.6451612903226,2.27333333333333
01-Aug-1998,28.8709677419355,70.3548387096774,1.29
01-Sep-1998,29.2266666666667,69.1333333333333,4.04333333333333
01-Oct-1998,28.6129032258065,74.7741935483871,7.23793103448276
01-Nov-1998,28.4,70.3666666666667,2.56923076923077
01-Dec-1998,28.2,71.9,3.04827586206897
01-Jan-1999,27.158064516129,79.1724137931034,9.80666666666667
01-Feb-1999,26.6357142857143,82.8214285714286,9.35357142857143
01-Mar-1999,28.1774193548387,74.0322580645161,1.98965517241379
01-Apr-1999,28.67,70.3666666666667,1.525
01-May-1999,28.4225806451613,74.6129032258064,2.34838709677419
01-Jun-1999,28.2833333333333,71.1666666666667,0.472413793103448
01-Jul-1999,27.6967741935484,70.1935483870968,3.53870967741936
01-Aug-1999,28.2129032258065,65.8064516129032,0.32258064516129
01-Sep-1999,29.0533333333333,65.3,2.34666666666667
01-Oct-1999,28.6483870967742,70.4193548387097,3.79354838709677
01-Nov-1999,28.4066666666667,71.7586206896552,1.27857142857143
01-Dec-1999,27.6870967741935,76.5806451612903,13.6933333333333
01-Jan-2000,27.1677419354839,79.6333333333333,15.4870967741935
01-Feb-2000,27.2068965517241,78.4827586206897,12.0846153846154
01-Mar-2000,27.9645161290323,72.7096774193548,2.51612903225806
01-Apr-2000,28.0793103448276,74.8965517241379,3.42666666666667
01-May-2000,28.7322580645161,75,3.34
01-Jun-2000,27.9533333333333,74.2333333333333,2.36551724137931
01-Jul-2000,28.4774193548387,70.4333333333333,0.606451612903226
01-Aug-2000,28.4516129032258,68.258064516129,0.919354838709677
01-Sep-2000,29.5566666666667,65.6333333333333,0.63448275862069
01-Oct-2000,29.2741935483871,67.741935483871,1.12333333333333
01-Nov-2000,28.33,75.1333333333333,6.12222222222222
01-Dec-2000,28.8451612903226,68.9666666666667,0.819354838709677
01-Jan-2001,27.825,75.25,9.38148148148148
01-Feb-2001,26.9928571428571,78.2857142857143,11.084
